Servidor,Metodo,Media,DesvioPadrao,Min,Max,N,Throughput
Sequencial,GET,0.000395,0.000052,0.000344,0.000634,30,2534.07
Sequencial,POST,0.000491,0.000274,0.000346,0.001606,30,2037.66
Sequencial,PUT,0.000622,0.000265,0.000378,0.001403,30,1608.49
Sequencial,DELETE,0.000477,0.000144,0.000359,0.000987,30,2097.11
Concorrente,GET,0.008554,0.006541,0.001848,0.021243,30,116.91
Concorrente,POST,0.006565,0.002515,0.003063,0.011532,30,152.32
Concorrente,PUT,0.004699,0.001752,0.002296,0.009354,30,212.82
Concorrente,DELETE,0.004953,0.001579,0.002827,0.010778,30,201.88
